id|created_at|updated_at|receipt_number|status|delivery_method|country_code|address|postal_code|pickup_date|pickup_from_time|pickup_to_time|payment_method|payment_id|payment_expire_at|subtotal|delivery_fee|payment_fee|total_amount|user_id|delivered_at|country_name|mpgs_receipt_number|form_key|type|payments|location_id|deleted_at|currency|city|rate_id|sold_currency|taxes|exec_id|sale_type
1690|2025-12-12 06:57:16.130|2025-12-12 06:57:25.880|SG/1225/88000015|shipped|Pickup|SG|31321||2025-12-12|11:00|13:00|||NULL|11600.00|0.00|0.00|11600.00|1872|2025-12-12 06:57:16.034|Singapore||uploads/6/01KC8NK8RE13CPMKMMCD9P2Q8Z.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 11600, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1688|2025-12-10 17:14:55.763|2025-12-10 17:15:04.402|SG/1225/88000014|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|5800.00|0.00|0.00|5800.00|1872|2025-12-10 17:14:55.706|Singapore||uploads/6/01KC4M4RPV445YBJKW26D2Z99K.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 5800, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1686|2025-12-10 16:54:16.514|2025-12-10 16:54:25.977|SG/1225/88000013|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-10 16:54:16.447|Singapore||uploads/6/01KC4JYZAHZ1VY10B37RW40J15.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1684|2025-12-10 16:40:34.758|2025-12-10 16:40:43.975|SG/1225/88000012|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-10 16:40:34.729|Singapore||uploads/6/01KC4J5WHN5GYKWT67RHR762KH.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1682|2025-12-10 16:33:29.854|2025-12-10 16:33:39.986|SG/1225/88000011|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-10 16:33:29.779|Singapore||uploads/6/01KC4HRYHEKD9XMSDEC68TSBSD.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1680|2025-12-10 16:28:58.542|2025-12-10 16:29:09.587|SG/1225/88000010|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-10 16:28:58.478|Singapore||uploads/6/01KC4HGPFXHYK6K4H87GQBR9Z9.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1678|2025-12-10 11:31:07.968|2025-12-10 11:31:16.858|SG/1225/88000009|shipped|Pickup|SG|333||2025-12-10|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1871|2025-12-10 11:31:07.928|Singapore||uploads/6/01KC40F8MSR5C76A65TAKGE566.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1676|2025-12-10 10:54:26.341|2025-12-10 10:54:35.532|SG/1225/88000008|shipped|Pickup|SG|31321||2025-12-10|11:00|13:00|||NULL|3500.00|0.00|0.00|3500.00|1872|2025-12-10 10:54:26.242|Singapore||uploads/6/01KC3YC2V74FAPX6ZYN03S010B.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 3500, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1669|2025-12-10 09:45:34.190|2025-12-10 09:45:41.303|SG/1225/88000007|shipped|Pickup|SG|Sai Gon||2025-12-10|11:00|13:00|||NULL|3500.00|0.00|0.00|3500.00|1262|2025-12-10 09:45:34.150|Singapore||uploads/6/01KC3TDXJDP48SYH303HTW55BM.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 3500, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1667|2025-12-08 09:13:07.112|2025-12-08 09:13:16.028|SG/1225/88000006|shipped|Pickup|SG|333||2025-12-08|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1871|2025-12-08 09:13:07.052|Singapore||uploads/6/01KBYKS3TY09A2HSXWVC4J3597.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1665|2025-12-08 08:51:10.478|2025-12-08 08:51:18.693|SG/1225/88000005|shipped|Pickup|SG|333||2025-12-08|11:00|13:00|||NULL|1200.00|0.00|0.00|1200.00|1871|2025-12-08 08:51:10.418|Singapore||uploads/6/01KBYJGXCC7JNT1PFY5ZRYMQ5Z.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1200, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1663|2025-12-08 08:34:52.402|2025-12-08 08:35:00.448|SG/1225/88000004|shipped|Pickup|SG|31321||2025-12-08|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-08 08:34:52.373|Singapore||uploads/6/01KBYHK239BATZRKMGPY22VWP3.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1661|2025-12-08 04:32:42.650|2025-12-08 04:32:55.244|SG/1225/88000003|shipped|Pickup|SG|333||2025-12-08|11:00|13:00|||NULL|700.00|0.00|0.00|700.00|1871|2025-12-08 04:32:42.598|Singapore||uploads/6/01KBY3QSA8A9R3B8B51ZX7MVZ7.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 700, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1659|2025-12-08 04:06:38.551|2025-12-08 04:06:49.790|SG/1225/88000002|shipped|Pickup|SG|333||2025-12-08|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1871|2025-12-08 04:06:38.513|Singapore||uploads/6/01KBY280GH1RN0EX4ZEXYMYGC3.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1657|2025-12-08 03:35:28.331|2025-12-08 03:35:40.390|SG/1225/88000001|shipped|Pickup|SG|31321||2025-12-08|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-12-08 03:35:28.167|Singapore||uploads/6/01KBY0EYX66GGN894PV44EN75R.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|9|NULL|SGD|NULL|NULL||null|1|e-consignment
1654|2025-12-08 02:54:20.083|2025-12-08 03:00:23.415|FLA253421652|shipped|pickup|SG|||2025-12-08|15:00|17:00|transfer||NULL|123.00|0.00|0.00|123.00|1926|NULL|Singapore||uploads/6/01KBXY3RXKSSEF1BFKG00JAPFN.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|app
1651|2025-10-09 01:53:44.885|2025-10-09 01:53:44.885|FLA252821651|pending|doorstep|ID|123 ly chinh thang|9000||||transfer||2025-10-09 02:23:44.872|5001.00|150.00|0.00|5151.00|668|NULL|Indonesia|||NORMAL|null|6|NULL|USD|NULL|51|SGD|null|0|
1650|2025-10-09 01:46:20.285|2025-10-09 01:46:20.285|FLA252821650|pending|doorstep|ID|123 ly chinh thang|9000||||transfer||2025-10-09 02:16:20.270|3600.00|150.00|0.00|3750.00|668|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|51|SGD|null|0|
1649|2025-10-09 00:55:31.444|2025-10-09 00:55:31.444|FLA252821649|pending|doorstep|ID|123 ly chinh thang|9000||||transfer||2025-10-09 01:25:31.430|6780.00|150.00|0.00|6930.00|668|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|51|SGD|null|0|
1648|2025-10-08 14:14:33.284|2025-10-08 14:14:33.284|FLA252811646|pending|doorstep|ID|123 ly chinh thang|9000||||transfer||2025-10-08 14:44:33.259|100.00|350.00|0.00|450.00|668|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|51|SGD|null|0|
1647|2025-10-08 04:48:48.704|2025-10-08 04:49:01.884|SG/1025/88000002|shipped|Doorstep|SG|123 ly chinh thang||2025-10-08|11:00|13:00|||NULL|500.00|30.00|0.00|550.00|1750|2025-10-08 04:48:48.653|Singapore||uploads/6/01K712DE6WZKW6SVMD1D2PRS5Q.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""transfer""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""paynow""}, {""fee"": 20, ""desc"": """", ""amount"": 150, ""method"": ""mpgs""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 100, ""method"": ""bitcoin""}]"|1|NULL|SGD|NULL|NULL||null|39|e-consignment
1645|2025-10-06 12:57:56.132|2025-10-06 12:57:56.132|FLA252791645|pending|doorstep|BH|HCM|70000||13:00|15:00|transfer||2025-10-06 13:27:56.118|12001.00|150.00|0.00|12151.00|630|NULL|Bahrain|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1644|2025-10-06 10:23:28.627|2025-10-06 10:25:59.571|FLA252791644|canceled|doorstep|US|123 ly chinh thang|9000|2025-10-08|17:00|19:00|transfer||NULL|6780.00|50.00|0.00|6830.00|668|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1643|2025-10-06 10:02:11.094|2025-10-06 10:03:59.442|FLA252791643|paid|doorstep|US|123 ly chinh thang|9000|2025-10-07|17:00|19:00|transfer||NULL|2400.00|50.00|0.00|2450.00|668|NULL|USA||uploads/6/01K6WFMPXBR84VP16FRXKPNE3F.pdf|NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|app
1642|2025-10-03 10:42:48.630|2025-10-03 10:43:08.632|FLA252761642|canceled|doorstep|KH|123 ly chinh thang|9000|2025-10-06|17:00|19:00|transfer||NULL|2000.00|350.00|0.00|2350.00|668|NULL|Cambodia|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1641|2025-10-03 10:22:49.887|2025-10-03 10:26:16.516|FLA252761641|paid|doorstep|US|123 ly chinh thang|9000|2025-10-06|17:00|19:00|transfer||NULL|1000.00|50.00|0.00|1050.00|668|NULL|USA||uploads/6/01K6MSQBPR0CZ57QY17JZGDEFQ.pdf|NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|app
1640|2025-10-03 03:24:23.726|2025-10-03 03:24:23.726|FLA252761640|pending|pickup|US|||2025-10-04|13:00|15:00|transfer||2025-10-03 03:54:23.690|1000.00|0.00|0.00|1000.00|630|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1639|2025-10-02 04:56:12.889|2025-10-02 04:56:33.592|FLA252751637|paid|pickup|SG|||2025-10-02|17:00|19:00|transfer||NULL|1700.00|0.00|0.00|1700.00|668|NULL|Singapore||uploads/6/01K6HMEXCYFZSYCNHR0V10ARSM.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|app
1638|2025-10-02 04:37:33.819|2025-10-02 04:37:46.285|SG/1025/88000001|shipped|Doorstep|SG|123 ly chinh thang||2025-10-02|11:00|13:00|||NULL|5490.00|25.00|0.00|5530.00|776|2025-10-02 04:37:33.723|Singapore||uploads/6/01K6HKCGGM1SGF505Z7HR79P9C.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""transfer""}, {""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""paynow""}, {""fee"": 15, ""desc"": """", ""amount"": 1000, ""method"": ""mpgs""}, {""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""bitcoin""}, {""fee"": 0, ""desc"": """", ""amount"": 600, ""method"": ""gold""}]"|1|NULL|SGD|NULL|NULL||null|1|e-consignment
1636|2025-10-01 10:28:45.077|2025-10-01 10:33:20.037|FLA252741636|shipped|doorstep|DK||||||transfer||NULL|1000.00|200.00|0.00|1200.00|668|2025-10-01 10:33:20.036|Denmark||uploads/6/01K6FN32JWY5NV0PK4Q55YHGED.pdf|NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|app
1635|2025-09-30 06:49:47.888|2025-09-30 06:49:47.888|FLA252731635|pending|doorstep|US|test|123|2025-10-02|15:00|17:00|transfer||2025-09-30 07:19:47.882|2400.00|100.00|0.00|2500.00|630|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1634|2025-09-30 06:24:46.200|2025-09-30 06:37:10.089|FLA252731634|canceled|doorstep|US|abc|123|2025-10-07|13:00|15:00|mpgs|28cd6578-b361-4048-b9ad-4486b7f89219|2025-09-30 06:34:46.185|100.00|50.00|5.25|155.25|1123|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1633|2025-09-30 06:24:12.698|2025-09-30 06:24:12.698|FLA252731633|pending|doorstep|US|abc|123|2025-10-07|13:00|15:00|transfer||2025-09-30 06:54:12.687|12001.00|50.00|0.00|12051.00|1123|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1632|2025-09-30 06:21:33.090|2025-09-30 06:21:33.090|FLA252731632|pending|pickup|US|||2025-10-17|11:00|13:00|transfer||2025-09-30 06:51:33.079|1200.00|0.00|0.00|1200.00|1924|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1631|2025-09-30 03:37:08.527|2025-09-30 03:37:08.527|FLA252731631|pending|doorstep|ID|o|9|2025-10-17|11:00|13:00|transfer||2025-09-30 04:07:08.514|1000.00|150.00|0.00|1150.00|1924|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1630|2025-09-30 03:37:07.418|2025-09-30 03:37:07.418|FLA252731630|pending|doorstep|SG|123|123||||transfer||2025-09-30 04:07:07.404|7910.00|0.00|0.00|7910.00|630|NULL|Singapore|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1629|2025-09-28 08:53:13.049|2025-09-28 08:53:13.049|FLA252711629|pending|doorstep|ID|o|9|2025-10-17|11:00|13:00|transfer||2025-09-28 09:23:13.038|6780.00|150.00|0.00|6930.00|1924|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1628|2025-09-28 05:01:40.553|2025-09-28 05:01:40.553|FLA252711628|pending|doorstep|ID|o|9|2025-10-17|11:00|13:00|transfer||2025-09-28 05:31:40.538|100.00|300.00|0.00|400.00|1924|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1627|2025-09-28 01:33:16.338|2025-09-28 01:33:16.338|FLA252711627|pending|doorstep|ID|o|9|2025-10-17|11:00|13:00|transfer||2025-09-28 02:03:16.319|100.00|0.00|0.00|100.00|1924|NULL|Indonesia|||NORMAL|null|11|NULL|USD|NULL|51|SGD|null|0|
1626|2025-09-26 02:52:52.016|2025-09-26 02:52:52.016|FLA252691626|pending|pickup|US|||2025-09-28|15:00|17:00|transfer||2025-09-26 03:22:51.989|1200.00|0.00|0.00|1200.00|1772|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1625|2025-09-24 12:26:20.069|2025-09-24 12:26:20.069|FLA252671625|pending|doorstep|US|123 Ly Chinh Thang|50000|2025-09-26|15:00|17:00|transfer||2025-09-24 12:56:20.052|100.00|50.00|0.00|150.00|1772|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1624|2025-09-24 11:12:12.445|2025-09-24 11:12:12.445|FLA252671624|pending|doorstep|US|123 Ly Chinh Thang|50000|2025-09-26|15:00|17:00|transfer||2025-09-24 11:42:12.428|100.00|50.00|0.00|150.00|1772|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1623|2025-09-24 10:40:57.659|2025-09-24 10:40:57.659|FLA252671623|pending|doorstep|US|123 Ly Chinh Thang|50000|2025-09-26|15:00|17:00|transfer||2025-09-24 11:10:57.620|12001.00|50.00|0.00|12051.00|1772|NULL|USA|||NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|
1622|2025-09-18 09:36:24.238|2025-09-18 10:05:55.309|FLA252611615|paid|doorstep|US|12828|10000|2025-09-20|11:00|13:00|transfer||NULL|1000.00|50.00|0.00|1050.00|1923|NULL|USA||uploads/6/01K5E4KA3FNP4JA2E3PP500J1M.pdf|NORMAL|null|11|NULL|USD|NULL|NULL|USD|null|0|app
1621|2025-09-17 08:49:01.509|2025-09-17 08:49:16.634|SG/0925/88000001|shipped|Doorstep|SG|123 ly chinh thang||2025-09-17|11:00|13:00|||NULL|595.00|20.00|0.00|625.00|668|2025-09-17 08:49:01.452|Singapore||uploads/6/01K5BDT85HAT11T84E6VW140JN.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 320, ""method"": ""paynow""}, {""fee"": 10, ""desc"": """", ""amount"": 305, ""method"": ""mpgs""}]"|1|NULL|SGD|NULL|NULL||null|4|e-consignment
1619|2025-08-29 09:17:12.134|2025-08-29 09:17:19.084|SG/0825/88000002|shipped|Pickup|SG|Sai Gon||2025-08-29|11:00|13:00|||NULL|2300.00|0.00|0.00|2300.00|1262|2025-08-29 09:17:12.088|Singapore||uploads/6/01K3THVY5G47GE473X2YG7AEM1.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 2300, ""method"": ""transfer""}]"|1|NULL|SGD|NULL|NULL||null|1|e-consignment
1616|2025-08-29 04:12:06.784|2025-08-29 04:12:15.575|SG/0825/88000001|shipped|Pickup|SG|232111||2025-08-29|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1874|2025-08-29 04:12:06.723|Singapore||uploads/6/01K3T0DBP11ZT6CC7TP2DYT9KV.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|1|NULL|SGD|NULL|NULL||null|136|e-consignment
1614|2025-08-28 07:43:18.999|2025-09-11 07:17:29.723|FLA252401614|paid|doorstep|SG|some address|6181|2025-08-30|15:00|17:00|transfer||NULL|200.00|25.00|0.00|225.00|1912|NULL|Singapore||uploads/6/01K4VT5WB2HXHJHEPNKHW2RWER.pdf|NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|app
1613|2025-08-28 07:38:54.768|2025-08-28 07:43:04.591|FLA252401613|canceled|doorstep|SG|some address|6181|2025-08-30|15:00|17:00|mpgs|64a31fd5-2a6f-4e83-8aba-00d3abacebc3|2025-08-28 07:48:54.765|200.00|25.00|7.88|232.88|1912|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|
1612|2025-08-28 07:33:11.753|2025-08-28 07:44:13.911|FLA252401612|canceled|doorstep|SG|halo 123|16181|2025-08-30|13:00|15:00|mpgs|e9f911c6-b3bf-40da-bcc6-806504bae7f5|2025-08-28 07:43:11.738|1950.00|25.00|69.12|2044.12|1292|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|51|USD|null|0|
1611|2025-08-28 07:26:21.082|2025-08-28 07:31:36.911|FLA252401611|canceled|doorstep|SG|halo 123|16181|2025-08-30|13:00|15:00|mpgs|51301ab5-ce1e-4f16-85ea-3ffb3d049325|2025-08-28 07:36:21.075|1950.00|25.00|69.12|2044.12|1292|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|51|USD|null|0|
1610|2025-08-28 07:15:31.721|2025-08-28 07:26:34.130|FLA252401608|canceled|pickup|SG|||2025-08-31|13:00|15:00|mpgs|dc9bdf09-086d-4757-abe8-6e8c3675976a|2025-08-28 07:25:31.716|2300.00|0.00|80.50|2380.50|1874|NULL|Singapore|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|0|
1609|2025-08-27 08:58:20.981|2025-08-27 08:58:28.779|US/0825/88000001|shipped|Pickup|US|31321||2025-08-27|11:00|13:00|||NULL|1000.00|0.00|0.00|1000.00|1872|2025-08-27 08:58:20.952|USA||uploads/6/01K3NC00A8KPTVJ0XB4V4FY5A6.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 1000, ""method"": ""cash""}]"|6|NULL|USD|NULL|NULL||null|1|e-Consignment
1607|2025-08-08 05:05:36.132|2025-08-08 05:05:36.132|FLA252201604|pending|doorstep|ID|abc|123||||transfer||2025-08-08 05:35:36.120|1000.00|150.00|0.00|1150.00|1123|NULL|Indonesia|||NORMAL|null|9|NULL|SGD|NULL|NULL|SGD|null|NULL|NULL
1605|2025-07-23 08:42:52.252|2025-07-23 08:43:02.875|US/0725/88000007|shipped|Pickup|US|Sai Gon||2025-07-23|11:00|13:00|||NULL|65.00|0.00|0.00|217.00|1262|2025-07-23 08:42:52.209|USA||uploads/6/01K0V76K4C1XAH8ZAAX0A25A87.pdf|E-INVOICE|"[{""fee"": 0, ""desc"": """", ""amount"": 10, ""method"": ""transfer""}, {""fee"": 2, ""desc"": """", ""amount"": 20, ""method"": ""mpgs""}, {""fee"": 0, ""desc"": """", ""amount"": 30, ""method"": ""cash""}, {""fee"": 0, ""desc"": """", ""amount"": 40, ""method"": ""Other payment method""}, {""fee"": 0, ""desc"": """", ""amount"": 50, ""method"": ""Other payment method 1""}, {""fee"": 0, ""desc"": """", ""amount"": 70, ""method"": ""Other payment method 2""}]"|6|NULL|USD|NULL|NULL||"[{""fee"": 0, ""desc"": """", ""amount"": 10, ""method"": ""sale_tax""}, {""fee"": 0, ""desc"": """", ""amount"": 20, ""method"": ""state_tax""}, {""fee"": 0, ""desc"": ""desc for misc fee"", ""amount"": 30, ""method"": ""misc_fee""}, {""fee"": 0, ""desc"": ""desc for other fee"", ""amount"": 40, ""method"": ""other""}, {""fee"": 0, ""desc"": ""desc for other fee 1"", ""amount"": 50, ""method"": ""other""}]"|NULL|NULL
1603|2025-07-23 08:37:01.541|2025-07-23 08:37:12.972|FLA252041601|canceled|pickup|ID|||2025-07-26|17:00|19:00|transfer||NULL|6000000.00|0.00|0.00|6000000.00|668|NULL|Indonesia|||NORMAL|null|2|NULL|IDR|NULL|NULL|IDR|null|NULL|NULL
1600|2025-07-22 11:48:18.093|2025-07-22 11:48:18.093|FLA252031546|pending|doorstep|KH|abc|123||||transfer||2025-07-22 12:18:18.083|2300.00|150.00|0.00|2450.00|1123|NULL|Cambodia|||NORMAL|null|1|NULL|SGD|NULL|NULL|SGD|null|NULL|NULL
